OrbitData
+8.211317771301943e+08            ;+3.531554489983031e+03            ;+3.843731399569817e+02            ;+5.885001017530804e+03            ;+5.210000000000000e+03            ;
+8.211317827555199e+08            ;+3.497491493220914e+03            ;+3.694808349963650e+02            ;+5.906218109961075e+03            ;+5.211000000000000e+03            ;
+8.211317883808453e+08            ;+3.463293192052186e+03            ;+3.545742366421690e+02            ;+5.927206072497550e+03            ;+5.212000000000000e+03            ;
+8.211317940061709e+08            ;+3.428960911269798e+03            ;+3.396539213906647e+02            ;+5.947964096544607e+03            ;+5.213000000000000e+03            ;
+8.211317996314964e+08            ;+3.394495981849702e+03            ;+3.247204667170715e+02            ;+5.968491381726210e+03            ;+5.214000000000000e+03            ;
+8.211318052568220e+08            ;+3.359899740531995e+03            ;+3.097744508900301e+02            ;+5.988787136163795e+03            ;+5.215000000000000e+03            ;
+8.211318108821476e+08            ;+3.325173527595065e+03            ;+2.948164520069683e+02            ;+6.008850577803438e+03            ;+5.216000000000000e+03            ;
+8.211318165074731e+08            ;+3.290318689713007e+03            ;+2.798470492321830e+02            ;+6.028680932714315e+03            ;+5.217000000000000e+03            ;
+8.211318221327986e+08            ;+3.255336577726694e+03            ;+2.648668218309782e+02            ;+6.048277436416968e+03            ;+5.218000000000000e+03            ;
+8.211318277581241e+08            ;+3.220228546184021e+03            ;+2.498763489820656e+02            ;+6.067639334076192e+03            ;+5.219000000000000e+03            ;
+8.211318333834497e+08            ;+3.184995956643731e+03            ;+2.348762111867232e+02            ;+6.086765878689758e+03            ;+5.220000000000000e+03            ;
+8.211318390087752e+08            ;+3.149640173927599e+03            ;+2.198669886672035e+02            ;+6.105656333164842e+03            ;+5.221000000000000e+03            ;
+8.211318446341008e+08            ;+3.114162567878195e+03            ;+2.048492621189798e+02            ;+6.124309969336840e+03            ;+5.222000000000000e+03            ;
+8.211318502594264e+08            ;+3.078564512961882e+03            ;+1.898236125413983e+02            ;+6.142726068187329e+03            ;+5.223000000000000e+03            ;
+8.211318558847518e+08            ;+3.042847389015744e+03            ;+1.747906215517575e+02            ;+6.160903919466132e+03            ;+5.224000000000000e+03            ;
+8.211318615100774e+08            ;+3.007012578071739e+03            ;+1.597508700496191e+02            ;+6.178842823300865e+03            ;+5.225000000000000e+03            ;
+8.211318671354029e+08            ;+2.971061468949841e+03            ;+1.447049401504058e+02            ;+6.196542087856742e+03            ;+5.226000000000000e+03            ;
+8.211318727607285e+08            ;+2.934995454088571e+03            ;+1.296534138508001e+02            ;+6.214001030954004e+03            ;+5.227000000000000e+03            ;
+8.211318783860540e+08            ;+2.898815930286414e+03            ;+1.145968733417366e+02            ;+6.231218979684184e+03            ;+5.228000000000000e+03            ;
+8.211318840113796e+08            ;+2.862524298688216e+03            ;+9.953590100284032e+01            ;+6.248195270416063e+03            ;+5.229000000000000e+03            ;
+8.211318896367052e+08            ;+2.826121964871601e+03            ;+8.447107943828077e+01            ;+6.264929248755435e+03            ;+5.230000000000000e+03            ;
+8.211318952620306e+08            ;+2.789610338964041e+03            ;+6.940299152355145e+01            ;+6.281420269503104e+03            ;+5.231000000000000e+03            ;
+8.211319008873562e+08            ;+2.752990832899844e+03            ;+5.433221927657074e+01            ;+6.297667697872141e+03            ;+5.232000000000000e+03            ;
+8.211319065126817e+08            ;+2.716264865727966e+03            ;+3.925934604703149e+01            ;+6.313670907098695e+03            ;+5.233000000000000e+03            ;
+8.211319121380073e+08            ;+2.679433859060839e+03            ;+2.418495463796731e+01            ;+6.329429280499099e+03            ;+5.234000000000000e+03            ;
+8.211319177633328e+08            ;+2.642499238830359e+03            ;+9.109628030903105e+00            ;+6.344942210673637e+03            ;+5.235000000000000e+03            ;
+8.211319233886584e+08            ;+2.605462434693496e+03            ;-5.966050857900920e+00            ;+6.360209099764377e+03            ;+5.236000000000000e+03            ;
+8.211319290139838e+08            ;+2.568324881003675e+03            ;-2.104149878245955e+01            ;+6.375229359057704e+03            ;+5.237000000000000e+03            ;
+8.211319346393094e+08            ;+2.531088013708730e+03            ;-3.611613342531574e+01            ;+6.390002410232270e+03            ;+5.238000000000000e+03            ;
+8.211319402646350e+08            ;+2.493753274249845e+03            ;-5.118937181408458e+01            ;+6.404527683777038e+03            ;+5.239000000000000e+03            ;
+8.211319458899605e+08            ;+2.456322108278063e+03            ;-6.626063084583572e+01            ;+6.418804619534049e+03            ;+5.240000000000000e+03            ;
+8.211319515152861e+08            ;+2.418795964543286e+03            ;-8.132932773573783e+01            ;+6.432832667131484e+03            ;+5.241000000000000e+03            ;
+8.211319571406116e+08            ;+2.381176294487178e+03            ;-9.639488017729846e+01            ;+6.446611286113380e+03            ;+5.242000000000000e+03            ;
+8.211319627659371e+08            ;+2.343464555228372e+03            ;-1.114567051458311e+02            ;+6.460139944839091e+03            ;+5.243000000000000e+03            ;
+8.211319683912627e+08            ;+2.305662204331318e+03            ;-1.265142209914326e+02            ;+6.473418122385790e+03            ;+5.244000000000000e+03            ;
+8.211319740165882e+08            ;+2.267770705420572e+03            ;-1.415668451945716e+02            ;+6.486445306519853e+03            ;+5.245000000000000e+03            ;
+8.211319796419138e+08            ;+2.229791524285281e+03            ;-1.566139959223285e+02            ;+6.499220995097211e+03            ;+5.246000000000000e+03            ;
+8.211319852672393e+08            ;+2.191726129978577e+03            ;-1.716550915875004e+02            ;+6.511744695656471e+03            ;+5.247000000000000e+03            ;
+8.211319908925649e+08            ;+2.153575995510389e+03            ;-1.866895505754162e+02            ;+6.524015925195075e+03            ;+5.248000000000000e+03            ;
+8.211319965178903e+08            ;+2.115342597425828e+03            ;-2.017167914135713e+02            ;+6.536034210329360e+03            ;+5.249000000000000e+03            ;
+8.211320021432159e+08            ;+2.077027413631203e+03            ;-2.167362336234312e+02            ;+6.547799087959461e+03            ;+5.250000000000000e+03            ;
+8.211320077685415e+08            ;+2.038631926191633e+03            ;-2.317472966202390e+02            ;+6.559310104385683e+03            ;+5.251000000000000e+03            ;
+8.211320133938670e+08            ;+2.000157621063520e+03            ;-2.467493998202801e+02            ;+6.570566815407476e+03            ;+5.252000000000000e+03            ;
+8.211320190191926e+08            ;+1.961605985277559e+03            ;-2.617419637427972e+02            ;+6.581568787172200e+03            ;+5.253000000000000e+03            ;
+8.211320246445181e+08            ;+1.922978510953015e+03            ;-2.767244084413625e+02            ;+6.592315594977228e+03            ;+5.254000000000000e+03            ;
+8.211320302698437e+08            ;+1.884276691414326e+03            ;-2.916961550184524e+02            ;+6.602806824408643e+03            ;+5.255000000000000e+03            ;
+8.211320358951691e+08            ;+1.845502024959270e+03            ;-3.066566241620829e+02            ;+6.613042070280326e+03            ;+5.256000000000000e+03            ;
+8.211320415204947e+08            ;+1.806656009066930e+03            ;-3.216052383850883e+02            ;+6.623020938194653e+03            ;+5.257000000000000e+03            ;
+8.211320471458203e+08            ;+1.767740146923498e+03            ;-3.365414195042558e+02            ;+6.632743042798955e+03            ;+5.258000000000000e+03            ;
+8.211320527711458e+08            ;+1.728755943386086e+03            ;-3.514645901990613e+02            ;+6.642208008861133e+03            ;+5.259000000000000e+03            ;
+8.211320583964714e+08            ;+1.689704905906754e+03            ;-3.663741736541430e+02            ;+6.651415471018829e+03            ;+5.260000000000000e+03            ;
+8.211320640217969e+08            ;+1.650588544461046e+03            ;-3.812695935868136e+02            ;+6.660365073797914e+03            ;+5.261000000000000e+03            ;
+8.211320696471224e+08            ;+1.611408372532917e+03            ;-3.961502738729461e+02            ;+6.669056471393847e+03            ;+5.262000000000000e+03            ;
+8.211320752724479e+08            ;+1.572165903539864e+03            ;-4.110156399049083e+02            ;+6.677489328466098e+03            ;+5.263000000000000e+03            ;
+8.211320808977735e+08            ;+1.532862655386115e+03            ;-4.258651168612829e+02            ;+6.685663319121419e+03            ;+5.264000000000000e+03            ;
+8.211320865230991e+08            ;+1.493500147956779e+03            ;-4.406981306601467e+02            ;+6.693578127480635e+03            ;+5.265000000000000e+03            ;
+8.211320921484246e+08            ;+1.454079903312371e+03            ;-4.555141078842020e+02            ;+6.701233447628672e+03            ;+5.266000000000000e+03            ;
+8.211320977737502e+08            ;+1.414603444950162e+03            ;-4.703124760583349e+02            ;+6.708628983757654e+03            ;+5.267000000000000e+03            ;
+8.211321033990756e+08            ;+1.375072300528588e+03            ;-4.850926626263879e+02            ;+6.715764449642989e+03            ;+5.268000000000000e+03            ;
+8.211321090244012e+08            ;+1.335487996388858e+03            ;-4.998540970037885e+02            ;+6.722639569662583e+03            ;+5.269000000000000e+03            ;
+8.211321146497267e+08            ;+1.295852063408241e+03            ;-5.145962083851837e+02            ;+6.729254077713109e+03            ;+5.270000000000000e+03            ;
+8.211321202750523e+08            ;+1.256166033918365e+03            ;-5.293184268993290e+02            ;+6.735607717785075e+03            ;+5.271000000000000e+03            ;
+8.211321259003779e+08            ;+1.216431442683207e+03            ;-5.440201832441905e+02            ;+6.741700243791659e+03            ;+5.272000000000000e+03            ;
+8.211321315257034e+08            ;+1.176649825229323e+03            ;-5.587009093067142e+02            ;+6.747531419838459e+03            ;+5.273000000000000e+03            ;
+8.211321371510289e+08            ;+1.136822720543791e+03            ;-5.733600371639526e+02            ;+6.753101019805421e+03            ;+5.274000000000000e+03            ;
+8.211321427763544e+08            ;+1.096951666819289e+03            ;-5.879970006523905e+02            ;+6.758408827964414e+03            ;+5.275000000000000e+03            ;
+8.211321484016800e+08            ;+1.057038205642406e+03            ;-6.026112338243406e+02            ;+6.763454638379493e+03            ;+5.276000000000000e+03            ;
+8.211321540270056e+08            ;+1.017083880473674e+03            ;-6.172021715096535e+02            ;+6.768238255135260e+03            ;+5.277000000000000e+03            ;
+8.211321596523311e+08            ;+9.770902352433545e+02            ;-6.317692498292059e+02            ;+6.772759492509813e+03            ;+5.278000000000000e+03            ;
+8.211321652776567e+08            ;+9.370588164881721e+02            ;-6.463119054129083e+02            ;+6.777018174707235e+03            ;+5.279000000000000e+03            ;
+8.211321709029822e+08            ;+8.969911710951591e+02            ;-6.608295762233646e+02            ;+6.781014136125895e+03            ;+5.280000000000000e+03            ;
+8.211321765283077e+08            ;+8.568888490200025e+02            ;-6.753217005677691e+02            ;+6.784747221065260e+03            ;+5.281000000000000e+03            ;
+8.211321821536332e+08            ;+8.167533990017769e+02            ;-6.897877186497356e+02            ;+6.788217284147360e+03            ;+5.282000000000000e+03            ;
+8.211321877789588e+08            ;+7.765863727809589e+02            ;-7.042270710430214e+02            ;+6.791424189910389e+03            ;+5.283000000000000e+03            ;
+8.211321934042844e+08            ;+7.363893235681890e+02            ;-7.186391992471791e+02            ;+6.794367812967297e+03            ;+5.284000000000000e+03            ;
+8.211321990296099e+08            ;+6.961638046317065e+02            ;-7.330235461946913e+02            ;+6.797048038114014e+03            ;+5.285000000000000e+03            ;
+8.211322046549355e+08            ;+6.559113714466580e+02            ;-7.473795554787021e+02            ;+6.799464760160447e+03            ;+5.286000000000000e+03            ;
+8.211322102802609e+08            ;+6.156335801367467e+02            ;-7.617066719142267e+02            ;+6.801617884062008e+03            ;+5.287000000000000e+03            ;
+8.211322159055865e+08            ;+5.753319863686908e+02            ;-7.760043419255003e+02            ;+6.803507324937468e+03            ;+5.288000000000000e+03            ;
+8.211322215309120e+08            ;+5.350081492989342e+02            ;-7.902720121463412e+02            ;+6.805133007887634e+03            ;+5.289000000000000e+03            ;
+8.211322271562376e+08            ;+4.946636268357589e+02            ;-8.045091311027327e+02            ;+6.806494868229621e+03            ;+5.290000000000000e+03            ;
+8.211322327815632e+08            ;+4.542999789637467e+02            ;-8.187151480324586e+02            ;+6.807592851334327e+03            ;+5.291000000000000e+03            ;
+8.211322384068887e+08            ;+4.139187664211752e+02            ;-8.328895133562889e+02            ;+6.808426912702223e+03            ;+5.292000000000000e+03            ;
+8.211322440322142e+08            ;+3.735215502315645e+02            ;-8.470316788424335e+02            ;+6.808997017973166e+03            ;+5.293000000000000e+03            ;
+8.211322496575397e+08            ;+3.331098907533892e+02            ;-8.611410979343700e+02            ;+6.809303142905970e+03            ;+5.294000000000000e+03            ;
+8.211322552828653e+08            ;+2.926853514911683e+02            ;-8.752172244209895e+02            ;+6.809345273354827e+03            ;+5.295000000000000e+03            ;
+8.211322609081908e+08            ;+2.522494944636297e+02            ;-8.892595140553299e+02            ;+6.809123405315315e+03            ;+5.296000000000000e+03            ;
+8.211322665335164e+08            ;+2.118038831847823e+02            ;-9.032674235132330e+02            ;+6.808637544898176e+03            ;+5.297000000000000e+03            ;
+8.211322721588420e+08            ;+1.713500812662994e+02            ;-9.172404108813063e+02            ;+6.807887708339849e+03            ;+5.298000000000000e+03            ;
+8.211322777841675e+08            ;+1.308896529703376e+02            ;-9.311779354651966e+02            ;+6.806873922007274e+03            ;+5.299000000000000e+03            ;
+8.211322834094930e+08            ;+9.042416278533911e+01            ;-9.450794579374216e+02            ;+6.805596222399179e+03            ;+5.300000000000000e+03            ;
+8.211322890348185e+08            ;+4.995517431684809e+01            ;-9.589444407153488e+02            ;+6.804054656089601e+03            ;+5.301000000000000e+03            ;
+8.211322946601441e+08            ;+9.484252518416341e+00            ;-9.727723471965738e+02            ;+6.802249279810781e+03            ;+5.302000000000000e+03            ;
+8.211323002854697e+08            ;-3.098703842043651e+01            ;-9.865626424826781e+02            ;+6.800180160373792e+03            ;+5.303000000000000e+03            ;
+8.211323059107952e+08            ;-7.145713313493958e+01            ;-1.000314792717153e+03            ;+6.797847374758740e+03            ;+5.304000000000000e+03            ;
+8.211323115361208e+08            ;-1.119244668277888e+02            ;-1.014028265680973e+03            ;+6.795251010037898e+03            ;+5.305000000000000e+03            ;
+8.211323171614462e+08            ;-1.523874732741821e+02            ;-1.027702530116457e+03            ;+6.792391163503066e+03            ;+5.306000000000000e+03            ;
+8.211323227867718e+08            ;-1.928445904624900e+02            ;-1.041337057633592e+03            ;+6.789267942267503e+03            ;+5.307000000000000e+03            ;
+8.211323284120973e+08            ;-2.332942527307781e+02            ;-1.054931320051435e+03            ;+6.785881463813426e+03            ;+5.308000000000000e+03            ;
+8.211323340374229e+08            ;-2.737348964763047e+02            ;-1.068484791327528e+03            ;+6.782231855587921e+03            ;+5.309000000000000e+03            ;
+8.211323396627485e+08            ;-3.141649570887713e+02            ;-1.081996946525975e+03            ;+6.778319255250871e+03            ;+5.310000000000000e+03            ;
+8.211323452880740e+08            ;-3.545828710965620e+02            ;-1.095467262537728e+03            ;+6.774143810488144e+03            ;+5.311000000000000e+03            ;
+8.211323509133995e+08            ;-3.949870753637027e+02            ;-1.108895217812025e+03            ;+6.769705679088006e+03            ;+5.312000000000000e+03            ;
+8.211323565387250e+08            ;-4.353760083300125e+02            ;-1.122280292765719e+03            ;+6.765005028785159e+03            ;+5.313000000000000e+03            ;
+8.211323621640506e+08            ;-4.757481066052574e+02            ;-1.135621968655615e+03            ;+6.760042037664408e+03            ;+5.314000000000000e+03            ;
+8.211323677893761e+08            ;-5.161018090002326e+02            ;-1.148919728915893e+03            ;+6.754816893701999e+03            ;+5.315000000000000e+03            ;
+8.211323734147017e+08            ;-5.564355547461377e+02            ;-1.162173058566839e+03            ;+6.749329794964658e+03            ;+5.316000000000000e+03            ;
+8.211323790400273e+08            ;-5.967477837822487e+02            ;-1.175381444309996e+03            ;+6.743580949574805e+03            ;+5.317000000000000e+03            ;
+8.211323846653527e+08            ;-6.370369361240059e+02            ;-1.188544374323194e+03            ;+6.737570575815128e+03            ;+5.318000000000000e+03            ;
+8.211323902906783e+08            ;-6.773014545544422e+02            ;-1.201661339138122e+03            ;+6.731298901714818e+03            ;+5.319000000000000e+03            ;
+8.211323959160038e+08            ;-7.175397801796681e+02            ;-1.214731830191110e+03            ;+6.724766165732482e+03            ;+5.320000000000000e+03            ;
+8.211324015413294e+08            ;-7.577503563536012e+02            ;-1.227755341104111e+03            ;+6.717972616161730e+03            ;+5.321000000000000e+03            ;
+8.211324071666549e+08            ;-7.979316276029689e+02            ;-1.240731367333153e+03            ;+6.710918511289143e+03            ;+5.322000000000000e+03            ;
+8.211324127919805e+08            ;-8.380820395124804e+02            ;-1.253659406129976e+03            ;+6.703604119405431e+03            ;+5.323000000000000e+03            ;
+8.211324184173061e+08            ;-8.782000385946124e+02            ;-1.266538956501534e+03            ;+6.696029718839089e+03            ;+5.324000000000000e+03            ;
+8.211324240426315e+08            ;-9.182840712760902e+02            ;-1.279369518885939e+03            ;+6.688195598156919e+03            ;+5.325000000000000e+03            ;
+8.211324296679571e+08            ;-9.583325877677422e+02            ;-1.292150596393052e+03            ;+6.680102055420847e+03            ;+5.326000000000000e+03            ;
+8.211324352932826e+08            ;-9.983440380375962e+02            ;-1.304881693513844e+03            ;+6.671749398963217e+03            ;+5.327000000000000e+03            ;
+8.211324409186082e+08            ;-1.038316873011337e+03            ;-1.317562316506499e+03            ;+6.663137947165063e+03            ;+5.328000000000000e+03            ;
+8.211324465439337e+08            ;-1.078249545715074e+03            ;-1.330191973761180e+03            ;+6.654268028225475e+03            ;+5.329000000000000e+03            ;
+8.211324521692593e+08            ;-1.118140510734324e+03            ;-1.342770175626228e+03            ;+6.645139980262931e+03            ;+5.330000000000000e+03            ;
+8.211324577945848e+08            ;-1.157988222906969e+03            ;-1.355296433997509e+03            ;+6.635754151624622e+03            ;+5.331000000000000e+03            ;
+8.211324634199103e+08            ;-1.197791141618405e+03            ;-1.367770263669603e+03            ;+6.626110899881582e+03            ;+5.332000000000000e+03            ;
+8.211324690452359e+08            ;-1.237547724967663e+03            ;-1.380191180501271e+03            ;+6.616210593198390e+03            ;+5.333000000000000e+03            ;
+8.211324746705614e+08            ;-1.277256433816313e+03            ;-1.392558702689703e+03            ;+6.606053609389517e+03            ;+5.334000000000000e+03            ;
+8.211324802958870e+08            ;-1.316915730817772e+03            ;-1.404872350464655e+03            ;+6.595640336142912e+03            ;+5.335000000000000e+03            ;
+8.211324859212126e+08            ;-1.356524080300906e+03            ;-1.417131646052607e+03            ;+6.584971171052492e+03            ;+5.336000000000000e+03            ;
+8.211324915465380e+08            ;-1.396079947774067e+03            ;-1.429336113525274e+03            ;+6.574046521765807e+03            ;+5.337000000000000e+03            ;
+8.211324971718636e+08            ;-1.435581803049677e+03            ;-1.441485279762621e+03            ;+6.562866805113690e+03            ;+5.338000000000000e+03            ;
+8.211325027971891e+08            ;-1.475028115671795e+03            ;-1.453578673042655e+03            ;+6.551432448376943e+03            ;+5.339000000000000e+03            ;
+8.211325084225147e+08            ;-1.514417357737852e+03            ;-1.465615823912919e+03            ;+6.539743888513090e+03            ;+5.340000000000000e+03            ;
+8.211325140478402e+08            ;-1.553748003454165e+03            ;-1.477596265053970e+03            ;+6.527801572283337e+03            ;+5.341000000000000e+03            ;
+8.211325196731658e+08            ;-1.593018529634161e+03            ;-1.489519531430903e+03            ;+6.515605956099510e+03            ;+5.342000000000000e+03            ;
+8.211325252984912e+08            ;-1.632227413891623e+03            ;-1.501385159744993e+03            ;+6.503157506586547e+03            ;+5.343000000000000e+03            ;
+8.211325309238168e+08            ;-1.671373139203998e+03            ;-1.513192689816342e+03            ;+6.490456699145198e+03            ;+5.344000000000000e+03            ;
+8.211325365491424e+08            ;-1.710454187800932e+03            ;-1.524941662733558e+03            ;+6.477504019886460e+03            ;+5.345000000000000e+03            ;
+8.211325421744679e+08            ;-1.749469045839352e+03            ;-1.536631622269576e+03            ;+6.464299964154297e+03            ;+5.346000000000000e+03            ;
+8.211325477997935e+08            ;-1.788416201265772e+03            ;-1.548262114235310e+03            ;+6.450845037208245e+03            ;+5.347000000000000e+03            ;
+8.211325534251190e+08            ;-1.827294144542196e+03            ;-1.559832686700449e+03            ;+6.437139754000597e+03            ;+5.348000000000000e+03            ;
+8.211325590504446e+08            ;-1.866101369459336e+03            ;-1.571342890234606e+03            ;+6.423184638883580e+03            ;+5.349000000000000e+03            ;
+8.211325646757700e+08            ;-1.904836370596390e+03            ;-1.582792277153479e+03            ;+6.408980226519752e+03            ;+5.350000000000000e+03            ;
+8.211325703010956e+08            ;-1.943497648692301e+03            ;-1.594180403109404e+03            ;+6.394527059932533e+03            ;+5.351000000000000e+03            ;
+8.211325759264212e+08            ;-1.982083703747201e+03            ;-1.605506825051329e+03            ;+6.379825693029296e+03            ;+5.352000000000000e+03            ;
+8.211325815517467e+08            ;-2.020593039834052e+03            ;-1.616771102648541e+03            ;+6.364876688847187e+03            ;+5.353000000000000e+03            ;
+8.211325871770723e+08            ;-2.059024164544741e+03            ;-1.627972798124448e+03            ;+6.349680619738700e+03            ;+5.354000000000000e+03            ;
+8.211325928023978e+08            ;-2.097375587157672e+03            ;-1.639111475720303e+03            ;+6.334238068080907e+03            ;+5.355000000000000e+03            ;
+8.211325984277233e+08            ;-2.135645820330119e+03            ;-1.650186702193383e+03            ;+6.318549625640361e+03            ;+5.356000000000000e+03            ;
+8.211326040530488e+08            ;-2.173833380957381e+03            ;-1.661198047060063e+03            ;+6.302615893181960e+03            ;+5.357000000000000e+03            ;
+8.211326096783744e+08            ;-2.211936787798215e+03            ;-1.672145081911713e+03            ;+6.286437481463743e+03            ;+5.358000000000000e+03            ;
+8.211326153037000e+08            ;-2.249954562347759e+03            ;-1.683027380668144e+03            ;+6.270015010884714e+03            ;+5.359000000000000e+03            ;
+8.211326209290255e+08            ;-2.287885230506919e+03            ;-1.693844520058470e+03            ;+6.253349110784611e+03            ;+5.360000000000000e+03            ;
+8.211326265543511e+08            ;-2.325727320219158e+03            ;-1.704596078941839e+03            ;+6.236440420444919e+03            ;+5.361000000000000e+03            ;
+8.211326321796765e+08            ;-2.363479363142460e+03            ;-1.715281638790078e+03            ;+6.219289588394835e+03            ;+5.362000000000000e+03            ;
+8.211326378050021e+08            ;-2.401139895651757e+03            ;-1.725900783965138e+03            ;+6.201897271911766e+03            ;+5.363000000000000e+03            ;
+8.211326434303277e+08            ;-2.438707455871590e+03            ;-1.736453100882798e+03            ;+6.184264138394440e+03            ;+5.364000000000000e+03            ;
+8.211326490556532e+08            ;-2.476180585632495e+03            ;-1.746938178566701e+03            ;+6.166390864475926e+03            ;+5.365000000000000e+03            ;
+8.211326546809788e+08            ;-2.513557830868092e+03            ;-1.757355608759904e+03            ;+6.148278135837184e+03            ;+5.366000000000000e+03            ;
+8.211326603063043e+08            ;-2.550837740531682e+03            ;-1.767704985620331e+03            ;+6.129926647713859e+03            ;+5.367000000000000e+03            ;
+8.211326659316298e+08            ;-2.588018866860163e+03            ;-1.777985905798967e+03            ;+6.111337104800592e+03            ;+5.368000000000000e+03            ;
+8.211326715569553e+08            ;-2.625099768155267e+03            ;-1.788197969205776e+03            ;+6.092510219838541e+03            ;+5.369000000000000e+03            ;
+8.211326771822809e+08            ;-2.662079003681951e+03            ;-1.798340777600797e+03            ;+6.073446716178052e+03            ;+5.370000000000000e+03            ;
+8.211326828076065e+08            ;-2.698955137875167e+03            ;-1.808413935757469e+03            ;+6.054147325675940e+03            ;+5.371000000000000e+03            ;
+8.211326884329320e+08            ;-2.735726738778305e+03            ;-1.818417051031495e+03            ;+6.034612789480708e+03            ;+5.372000000000000e+03            ;
+8.211326940582576e+08            ;-2.772392377997443e+03            ;-1.828349733350148e+03            ;+6.014843858068825e+03            ;+5.373000000000000e+03            ;
+8.211326996835831e+08            ;-2.808950631618161e+03            ;-1.838211595462240e+03            ;+5.994841290761514e+03            ;+5.374000000000000e+03            ;
+8.211327053089086e+08            ;-2.845400078991644e+03            ;-1.848002252610638e+03            ;+5.974605856388536e+03            ;+5.375000000000000e+03            ;
+8.211327109342341e+08            ;-2.881739305366239e+03            ;-1.857721323238282e+03            ;+5.954138331821213e+03            ;+5.376000000000000e+03            ;
+8.211327165595597e+08            ;-2.917966898489362e+03            ;-1.867368428077456e+03            ;+5.933439503872875e+03            ;+5.377000000000000e+03            ;
+8.211327221848853e+08            ;-2.954081450408065e+03            ;-1.876943190634010e+03            ;+5.912510168303197e+03            ;+5.378000000000000e+03            ;
+8.211327278102108e+08            ;-2.990081558092711e+03            ;-1.886445237353888e+03            ;+5.891351129464661e+03            ;+5.379000000000000e+03            ;
+8.211327334355364e+08            ;-3.025965822152945e+03            ;-1.895874197280944e+03            ;+5.869963201034329e+03            ;+5.380000000000000e+03            ;
+8.211327390608618e+08            ;-3.061732847470207e+03            ;-1.905229702228785e+03            ;+5.848347205676041e+03            ;+5.381000000000000e+03            ;
+8.211327446861874e+08            ;-3.097381244950747e+03            ;-1.914511387235179e+03            ;+5.826503973951966e+03            ;+5.382000000000000e+03            ;
+8.211327503115129e+08            ;-3.132909628358835e+03            ;-1.923718889736311e+03            ;+5.804434346254394e+03            ;+5.383000000000000e+03            ;
+8.211327559368385e+08            ;-3.168316616081984e+03            ;-1.932851850029301e+03            ;+5.782139171744210e+03            ;+5.384000000000000e+03            ;
+8.211327615621641e+08            ;-3.203600831801018e+03            ;-1.941909911446111e+03            ;+5.759619307936260e+03            ;+5.385000000000000e+03            ;
+8.211327671874896e+08            ;-3.238760903006658e+03            ;-1.950892719969252e+03            ;+5.736875621621652e+03            ;+5.386000000000000e+03            ;
+8.211327728128151e+08            ;-3.273795462010169e+03            ;-1.959799924496459e+03            ;+5.713908988259036e+03            ;+5.387000000000000e+03            ;
+8.211327784381406e+08            ;-3.308703147217185e+03            ;-1.968631177159431e+03            ;+5.690720291103583e+03            ;+5.388000000000000e+03            ;
+8.211327840634662e+08            ;-3.343482600465953e+03            ;-1.977386132650062e+03            ;+5.667310422972341e+03            ;+5.389000000000000e+03            ;
+8.211327896887918e+08            ;-3.378132468321510e+03            ;-1.986064448550629e+03            ;+5.643680285403769e+03            ;+5.390000000000000e+03            ;
+8.211327953141173e+08            ;-3.412651403108249e+03            ;-1.994665785594138e+03            ;+5.619830787965369e+03            ;+5.391000000000000e+03            ;
+8.211328009394429e+08            ;-3.447038061248554e+03            ;-2.003189807246586e+03            ;+5.595762849375126e+03            ;+5.392000000000000e+03            ;
+8.211328065647684e+08            ;-3.481291105020874e+03            ;-2.011636180147552e+03            ;+5.571477396304186e+03            ;+5.393000000000000e+03            ;
+8.211328121900939e+08            ;-3.515409200195076e+03            ;-2.020004573525008e+03            ;+5.546975365038549e+03            ;+5.394000000000000e+03            ;
+8.211328178154194e+08            ;-3.549391020660417e+03            ;-2.028294660334063e+03            ;+5.522257698180455e+03            ;+5.395000000000000e+03            ;
+8.211328234407450e+08            ;-3.583235242463605e+03            ;-2.036506115793596e+03            ;+5.497325348922526e+03            ;+5.396000000000000e+03            ;
+8.211328290660706e+08            ;-3.616940548214744e+03            ;-2.044638618468211e+03            ;+5.472179277892312e+03            ;+5.397000000000000e+03            ;
+8.211328346913961e+08            ;-3.650505625546792e+03            ;-2.052691849890691e+03            ;+5.446820454260588e+03            ;+5.398000000000000e+03            ;
+8.211328403167217e+08            ;-3.683929167529114e+03            ;-2.060665494663253e+03            ;+5.421249855442966e+03            ;+5.399000000000000e+03            ;
+8.211328459420471e+08            ;-3.717209871742185e+03            ;-2.068559240238025e+03            ;+5.395468467815952e+03            ;+5.400000000000000e+03            ;
+8.211328515673727e+08            ;-3.750346443459338e+03            ;-2.076372777672380e+03            ;+5.369477284256748e+03            ;+5.401000000000000e+03            ;
+8.211328571926982e+08            ;-3.783337591156132e+03            ;-2.084105800563810e+03            ;+5.343277307621574e+03            ;+5.402000000000000e+03            ;
+8.211328628180238e+08            ;-3.816182029695559e+03            ;-2.091758005806922e+03            ;+5.316869548288576e+03            ;+5.403000000000000e+03            ;
+8.211328684433494e+08            ;-3.848878479361890e+03            ;-2.099329093364619e+03            ;+5.290255024908405e+03            ;+5.404000000000000e+03            ;
+8.211328740686749e+08            ;-3.881425666223762e+03            ;-2.106818766353636e+03            ;+5.263434764118621e+03            ;+5.405000000000000e+03            ;
+8.211328796940004e+08            ;-3.913822321185191e+03            ;-2.114226730827478e+03            ;+5.236409801334720e+03            ;+5.406000000000000e+03            ;
